place_id,name,brand,category,subcategory,lat,lng,address,area,radius_zone,google_maps_url,website,business_status,rating,review_count,price_level,first_review_date,first_photo_date,earliest_visible_activity_date,latest_visible_activity_date,opening_date_if_available,last_seen_date,source_method,confidence,notes
ChIJKeTvAklS4joRbJ1uimMxBQk,Sudu Araliya Food City,Cargills Food City,supermarket,Supermarket,6.8520498,80.0344772,"V22M+RQ9 Sudu Araliya Food City, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJKeTvAklS4joRbJ1uimMxBQk,,open,4.1,,,,2021-10-31,2021-10-31,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2524902efe429:0x90531638a6e9d6c; data_index_64_row=true"
ChIJr4s5KjdS4joRJXWVvEv9bdI,Keells - Godagama,Keells,supermarket,Grocery store,6.851611699999999,80.0258072,"Keells - Godagama, 551 High Level Rd, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJr4s5KjdS4joRJXWVvEv9bdI,http://www.keellssuper.com/,open,4.3,,,,2019-11-16,2019-11-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae252372a398baf:0xd26dfd4bbc957525; data_index_64_row=true"
ChIJo-gDZBtT4joREhH8OoTvdwM,Senanayake Super Centre,,supermarket,Supermarket,6.8408302999999995,80.0208597,"170, Senanayake Super Centre, 5 Pitipana - Thalagala Rd, Homagama 10200",godagama,godagama_catchment_3km,https://www.google.com/maps/place/?q=place_id:ChIJo-gDZBtT4joREhH8OoTvdwM,,open,5,,,,2026-01-17,2026-01-17,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2531b6403e8a3:0x377ef843afc1112; data_index_64_row=true"
ChIJ0dNGtzlS4joRtlFERdP1YG8,Cargills Food City - Godagama,Cargills Food City,supermarket,Supermarket,6.8532373,80.0324018,"Cargills Food City - Godagama, Borelle Road, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJ0dNGtzlS4joRtlFERdP1YG8,,closed_now,4.2,,,,2019-01-20,2019-01-20,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae25239b746d3d1:0x6f60f5d3454451b6; data_index_64_row=true"
ChIJT46dfDdT4joRp1Is_ETCyQE,"Coop super , Godagama",,supermarket,Grocery store,6.8516045,80.0313783,"V22J+JHR Coop super , Godagama, Bus Stop, Godagama, Homagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJT46dfDdT4joRp1Is_ETCyQE,,closed_now,3,,,,2020-03-14,2020-03-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253377c9d8e4f:0x1c9c244fc2c52a7; data_index_64_row=true"
ChIJQbyJDABT4joRLCknLACnWdM,Samaratunga Super Mart,,supermarket,Grocery store,6.8562214,80.0395261,"Samaratunga Super Mart, Lionel Jayasinghe Mawatha, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJQbyJDABT4joRLCknLACnWdM,,closed_now,3.7,,,,2025-10-16,2025-10-16,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253000c89bc41:0xd359a7002c27292c; data_index_64_row=true"
ChIJj94WJzdS4joRNo0Kn1QQbFI,Sathosa Godagama සතොස,Sathosa,supermarket,Grocery store,6.8514738,80.026596,"V22G+HJQ Sathosa Godagama සතොස, Colombo - Batticaloa Hwy, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJj94WJzdS4joRNo0Kn1QQbFI,,closed_now,3.8,,,,2017-12-14,2017-12-14,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae252372716de8f:0x526c10549f0a8d36; data_index_64_row=true"
ChIJKRTDfQBT4joRJbMMMwPu1cM,KTG Traders,,supermarket,Grocery store,6.853008,80.03652459999999,"V23P+6J2 KTG Traders, High Level Rd, Godagama",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJKRTDfQBT4joRJbMMMwPu1cM,,open,5,,,,2026-04-06,2026-04-06,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253007dc31429:0xc3d5ee03330cb325; data_index_64_row=true"
ChIJJTh__R1T4joRJK-uWS51Klc,Shamali Stores,,supermarket,Supermarket,6.8444996,80.0311444,"Shamali Stores, 83/3/A, Kirimetta, Godagama Homagama, 10504",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJJTh__R1T4joRJK-uWS51Klc,,closed_now,5,,,,2021-08-05,2021-08-05,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae2531dfd7f3825:0x572a752e59aeaf24; data_index_64_row=true"
ChIJu-spc2dT4joRyq4f0OVHgzI,Wickramasinghe Super,,supermarket,Grocery store,6.8584293,80.0287247,"V25H+9FH Wickramasinghe Super, Madamandiya Bus Stop, B240, Medamandiya",godagama,godagama_core_1km,https://www.google.com/maps/place/?q=place_id:ChIJu-spc2dT4joRyq4f0OVHgzI,,open,4.2,,,,2021-12-12,2021-12-12,2026-06-26,,2026-06-26,competition_maps_tbm_web,approximate,"query=supermarket near Godagama, Sri Lanka; cid=0x3ae253677329ebbb:0x328347e5d01faeca; data_index_64_row=true"
